recommendationid,author_steamid,playtime_at_review_minutes,playtime_forever_minutes,playtime_last_two_weeks_minutes,last_played,review_text,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,steam_purchase,received_for_free,written_during_early_access,Appname
208997335,76561199237413643,32025,32176,150,1763344359,"Honestly the best game I've ever played. Graphics 10/10,game play 10/10 and OST it top tier. Wish i could go back and explore the world from the start first 200 hours just mindlessly wandering around the world is some of the most fun i have ever had. Much love,XANDER",1762906812,1762906812,True,1,0,0.523809552192687988,True,False,False,Elden Ring
208996709,76561199693270587,2918,2918,1,1762904320,"One of if not my favorite games ever, Open world is amazing and bosses are challenging and mostly enjoyable, overall a 10/10 game.",1762906094,1762906094,True,1,0,0.523809552192687988,True,False,False,Elden Ring
208995558,76561199361132529,14147,14147,0,1760716856,"Easily my favorite open-world game. No matter how many replays or gameplay I watched, there's always something new to discover.",1762904712,1762904712,True,0,0,0.5,True,False,False,Elden Ring
208993766,76561199152863542,22013,22376,415,1763259484,"only game i went out of my way to get all trophies, need i say more?",1762902876,1762902876,True,1,0,0.5,True,False,False,Elden Ring
208992312,76561199688722719,5875,6934,4689,1763131183,the games is fun and very good games to play,1762901366,1762901366,True,0,0,0.5,True,False,False,Elden Ring
208992156,76561199239588249,10762,11945,3345,1763345604,I married Ranni all my runs. that should be enough,1762901206,1762901206,True,0,0,0.5,True,False,False,Elden Ring
208991170,76561199076610967,119,119,119,1762899752,"Phenominal and  challenging. My first souls game and tbh it's fun! I wish I could get into it however; I'm just not a story gamer unfortunately...I highly recommend it for souls fans! Give it a shot and you might find yourself a new game!
",1762900120,1762900120,True,0,0,0.5,True,False,False,Elden Ring
208987746,76561198125555102,17847,17847,2095,1762817906,Game of the decade,1762896635,1762896635,True,0,0,0.5,True,False,False,Elden Ring
208987618,76561198155292045,12396,12396,0,1733781018,"Visuals: 10/10. Detailed and varied vistas, the kind of things that stick in your mind. Gritty, dark fantasy world with its own post apocalyptic beauty.

Story 5/10, you have to work to know what the heck is going on. Most of the story is hidden in obscure places, item descriptions, and notes to be pieced together, though that's not out of place for ""souls"" games. What story there is can be quite interesting, but you're better off having a YouTuber who studied this like it was their doctorate explain it to you.

Gameplay: 8/10, if you like this style of brutal, unforgiving combat where timing and knowing your weapon and foe is everything, you're in the right place. Sometimes you get hit when it really feels like you shouldn't have and some encounters are infuriating, but that's par for the course for this type of game. Many of the weapons and spells are very satisfying to use.

Sound: 9/10. Pretty thematic music, haunting but beautiful. Fits the world and scenery really well, though no particular tracks ever really stood out to me. General sound effects were what they needed to be.

Difficulty: it's a souls game. You're gonna have a steep learning curve, especially if you go in blind. With a detailed guide the game gets much less infuriating, and in some ways can even get too easy if you know how to min/max everything. In many ways the difficulty is all up to what a player wants it to be. Want it easy? There's ways to do that. Want it excruciatingly difficult? There's no end to challenge runs you can set up.

Play the Co-op mod! It's a ton of fun with a friend!",1762896496,1762896496,True,0,0,0.5,True,False,False,Elden Ring
208986388,76561198384165429,7583,7660,97,1762900053,The best souls game to date,1762895315,1762895315,True,0,1,0.5,True,False,False,Elden Ring
208985640,76561199305463135,12789,14354,2987,1763320962,":)
",1762894664,1762894664,True,0,0,0.5,True,False,False,Elden Ring
208985209,76561198856339448,3750,3750,0,1720502742,"-In base 
die by Maliketh 100 times

-In DLC 
In the embrace of Messmer's flame. In the embrace of Messmer's flame. In the embrace of Messmer's flame. In the embrace of Messmer's flame. In the embrace of Messmer's flame. In the embrace of Messmer's flame. In the embrace of Messmer's flame. In the embrace of Messmer's flame. In the embrace of Messmer's flame. In the embrace of Messmer's flame. In the embrace of Messmer's flame. In the embrace of Messmer's flame.In the embrace of Messmer's flame. In the embrace of Messmer's flame.

-finally beat messmer

-get stuck on pre nerf consort radahn

-beat him then nightreign gets announced",1762894246,1762894334,True,0,0,0.5,True,False,False,Elden Ring
208985074,76561199544089639,1956,1956,0,1759254422,this game is just... its just PURE MASTERPIECE .,1762894108,1762894108,True,0,0,0.5,True,False,False,Elden Ring
208985034,76561198000376466,6207,6207,1772,1762893699,An incredible game that I put off playing for years.,1762894062,1762894062,True,1,0,0.523809552192687988,True,False,False,Elden Ring
208983766,76561199882342206,1552,1953,1579,1763328069,This has to be one of the best games that has ever walked this earth. From software has created a unique story line that most people will love.,1762892899,1762892899,True,0,0,0.5,True,False,False,Elden Ring
208981921,76561199277529243,3468,5598,5201,1763342119,"This game presents a challenge that players can either fail to succeed at or rise to the occasion and, in doing the latter, can experience one of the all-time greats. 10/10",1762891231,1762891231,True,1,0,0.503225803375244141,True,False,False,Elden Ring
208981704,76561199472359237,11379,11379,21,1762393879,"wouldn't recommend if you don't want to experience the best game of all time.
""I want to go home... and then Edge!""",1762891049,1762891049,True,1,0,0.504249274730682373,True,False,False,Elden Ring
208981027,76561199047226437,3021,3761,1990,1763229361,peak,1762890435,1762890435,True,0,0,0.5,True,False,False,Elden Ring
208980713,76561198020095751,5710,5728,317,1763345043,why do we have to kill alexander? :(,1762890188,1762890188,True,0,0,0.5,True,False,False,Elden Ring
208980108,76561199856639387,1306,1524,1324,1762997256,Its Elden Ring just play it,1762889645,1762889645,True,0,0,0.5,True,False,False,Elden Ring
208978946,76561199160126228,1397,1510,120,1763248859,fun,1762888599,1762888599,True,0,0,0.5,True,False,False,Elden Ring
208977470,76561199238121504,6470,6470,704,1762806932,Actually one of the best games ever made,1762887391,1762887391,True,1,0,0.503225803375244141,True,False,False,Elden Ring
208974632,76561199627965360,11305,11305,2144,1762931372,",",1762884861,1762989403,True,0,0,0.5,True,False,False,Elden Ring
208973499,76561199471480717,6660,6972,375,1763322046,It's elden ring,1762883921,1762883921,True,0,0,0.5,True,False,False,Elden Ring
208971792,76561199790058410,221,222,35,1763318269,"LIL HARD
",1762882379,1762882379,True,0,0,0.5,True,False,False,Elden Ring
208969814,76561198121816552,6650,7820,2333,1763255063,Super cool game. Frustrating for the most part but it compensates with the beautiful lore and visuals.,1762880622,1762880622,True,0,0,0.5,True,False,False,Elden Ring
208969420,76561197987405232,2092,2311,307,1763336658,"This game quickly became my favourite game of all time.  It has the best combat of any Fromsoftware game and you have hundreds of armaments to choose from and over 100 spells too, I believe.  You can really find the way to play that works for you.  Some of the best boss encounters ever created in an action game.  The open world is there if you want to explore, but the game also does a good job at steering in the general direction of the main objective if that's you're only goal.  Also, you can wear an octopus as a hat.",1762880314,1762880314,True,0,0,0.5,True,False,False,Elden Ring
208969253,76561198097886283,2201,2201,0,1760887562,"Start game - move - die - respawn - move - die again - respawn - guess what, die again - rinse and repeat.
Abolute peak, would die again.",1762880189,1762880189,True,0,0,0.5,True,False,False,Elden Ring
208968738,76561199749821001,1150,1163,12,1762879974,"too hard
",1762879794,1762879794,False,1,1,0.479108631610870361,True,False,False,Elden Ring
208966764,76561198971880886,2712,2712,0,1709122037,Fucking good ass game,1762878054,1762878054,True,0,0,0.5,True,False,False,Elden Ring
208964798,76561198130802235,56880,57590,1665,1763049497,its super hard and fun,1762876339,1762876339,True,0,0,0.5,True,False,False,Elden Ring
208963150,76561198446285804,2447,2956,2048,1762988524,good game,1762874894,1762874894,True,0,0,0.5,True,False,False,Elden Ring
208962968,76561199572645227,2045,2782,2782,1763344771,"Great Game Very Fun Exploration And Combat (Wish You Could Animation Cancel But I Digress)
Not For People That Rage Though Because This Game WILL Cost You More Than $60 Then
Just Good Luck Because This Game Has Atp Cost Me A Bone In My Hand The Amount Of Times Ive Hit My DEsk",1762874744,1763232981,True,0,0,0.5,True,False,False,Elden Ring
208959464,76561198149395872,228,2288,2288,1763331492,.,1762871699,1762871699,True,0,0,0.5,True,False,False,Elden Ring
208957806,76561198143121710,5154,5154,195,1762869499,Its like a cheese-GOUDA,1762870163,1762870163,True,0,0,0.5,True,False,False,Elden Ring
208955814,76561199556035479,8697,8697,0,1759831077,just got this game thinking gonna be blast realising i died to radahn for 7 hours straight and malenia even more and do i recommended YES,1762868289,1762868289,True,0,0,0.5,True,False,False,Elden Ring
208955591,76561198178271834,6764,6764,2352,1762864449,yes,1762868046,1762868046,True,0,0,0.5,True,False,False,Elden Ring
208953356,76561198986947834,8908,8908,312,1762265096,Unga bunga,1762865653,1762865653,True,1,1,0.5,True,False,False,Elden Ring
208953223,76561199447297279,2450,2455,232,1762865808,"love story, game is crazy good",1762865523,1762865523,True,1,0,0.5,True,False,False,Elden Ring
208948175,76561199826958557,5645,5833,292,1763308465,"Good things:

beautiful map
Beautiful boss fights
great lore
great visuals
great character customization and character creation/build creation

bad things

M A R G I T  T H E  F E L L  O M E N",1762859622,1762859622,True,0,0,0.5,True,False,False,Elden Ring
208941604,76561199739301614,30730,30730,179,1762773590,"I am Kaz ... 

The Lord of Stars ... 

And the chill night of the Age of Stars shall not be disturbed by thine corrupt Compassion ...",1762850145,1762850145,True,0,0,0.476190477609634399,True,False,False,Elden Ring
208941196,76561199571970367,9815,10105,1102,1763068931,ف,1762849496,1762849496,True,0,0,0.5,True,False,False,Elden Ring
208940845,76561198287291434,10690,10690,0,1760685945,masterpiece,1762848963,1762848963,True,0,0,0.5,True,False,False,Elden Ring
208940453,76561198296670001,30219,31219,1433,1762993913,great game with an amazing soundtrack and gorgeous visuals,1762848381,1762848381,True,0,0,0.5,True,False,False,Elden Ring
208937610,76561199262263294,143268,143281,12,1763262427,Perfection,1762843496,1762843496,True,1,0,0.5,True,False,False,Elden Ring
208937278,76561199008672794,10814,11375,1932,1763108344,Masterpiece,1762842889,1762842889,True,0,0,0.5,True,False,False,Elden Ring
